Name,OttoneuID,"FG MajorLeagueID","FG MinorLeagueID","MLB Org",Position(s),"Avg Salary","Median Salary","Min Salary","Max Salary","Last 10",Roster%
"Josh Harrison",5041,8202,sa454741,FA,2B/SS/3B/OF,$3.80,$3.00,$3,$9,$2.20,14.925
"Kyle Farmer",29790,14813,sa620958,CIN,SS/3B,$3.79,$3.00,$3,$8,$1.90,8.657
"Tanner Rainey",22690,17610,sa874808,WSN,RP,$3.79,$3.00,$3,$7,$1.40,5.672
"Odubel Herrera",17822,11476,sa505987,FA,OF,$3.79,$3.00,$3,$9,$1.70,4.179
"Jackson Kowar",33621,21549,sa3008273,KCR,SP,$3.78,$3.50,$3,$9,$2.00,9.552
"Edward Olivares",21837,19698,sa832015,"KCR AAA",OF,$3.78,$3.00,$3,$7,$2.40,8.06
"Bailey Ober",32966,21224,sa918555,MIN,SP,$3.77,$3.00,$3,$7,$2.10,22.09
"Jeter Downs",23822,,sa3004615,"BOS AAA",2B/SS,$3.77,$3.00,$2,$10,$2.80,34.328
"Yonathan Daza",28456,15794,sa597083,COL,OF,$3.75,$3.00,$3,$6,$1.40,1.194
"Josh Taylor",21947,17359,sa842224,BOS,RP,$3.75,$3.50,$3,$6,$1.10,2.388
"Harold Ramirez",18528,14387,sa660586,CHC,OF,$3.75,$3.50,$3,$5,$1.60,2.388
"Zack Collins",23619,19181,sa738390,CHW,C,$3.75,$3.00,$3,$8,$1.50,2.388
"Elijah Morgan",31983,20203,sa915827,CLE,SP,$3.75,$3.50,$3,$5,$6.10,1.194
"Jake Cousins",31672,21620,sa873609,"MIL AAA",RP,$3.74,$3.00,$1,$6,$2.20,17.313
"Drew Steckenrider",23836,18806,sa621408,SEA,RP,$3.74,$3.00,$3,$8,$2.00,26.269
"Yoshi Tsutsugo",38107,27459,,PIT,1B/OF,$3.72,$3.00,$3,$10,$1.40,11.642
"Stefan Crichton",19579,16058,sa738289,"ARI AAA",RP,$3.71,$4.00,$3,$5,$2.50,2.09
"Rodolfo Castro",32327,21987,sa917362,"PIT AAA",2B/3B,$3.71,$4.00,$3,$5,$1.60,2.09
"Tucker Davidson",32842,19871,sa918393,"ATL AAA",RP,$3.71,$3.50,$3,$6,$2.20,8.358
"Jose Alexander Siri",18943,17452,sa736940,HOU,OF,$3.71,$3.00,$3,$7,$1.20,5.075
"LaMonte Wade Jr",21964,18126,sa856280,SFG,1B/OF,$3.70,$3.00,$3,$9,$2.30,45.075
"Freddy Galvis",5111,6609,sa392933,FA,SS/3B,$3.70,$3.00,$3,$7,$1.10,2.985
"Alex Vesia",35532,25007,sa3008070,LAD,RP,$3.70,$3.50,$3,$5,$1.30,2.985
"Miguel Rojas",4475,7802,sa455627,MIA,SS,$3.68,$3.00,$3,$9,$2.10,20.597
"Codi Heuer",34686,23293,sa3006764,CHC,RP,$3.68,$3.00,$3,$7,$1.60,15.821
"Anthony Volpe",36683,,sa3010868,"NYY A+",SS,$3.68,$3.00,$2,$12,$5.00,73.134
"Victor Caratini",19285,14968,sa737618,SDP,C,$3.67,$3.00,$3,$5,$1.10,1.791
"Jon Berti",28931,12037,sa598490,MIA,2B/3B/OF,$3.67,$3.00,$3,$5,$2.70,0.896
"Christian Arroyo",19254,16434,sa737529,BOS,2B,$3.67,$3.00,$3,$6,$1.50,1.791
"Jorge Alcala",22538,19459,sa873325,MIN,RP,$3.67,$3.00,$3,$6,$2.40,1.791
"Mitch White",23770,19225,sa917948,LAD,SP/RP,$3.67,$3.00,$3,$5,$1.20,0.896
"Hansel Robles",10064,11801,sa506925,FA,RP,$3.67,$3.00,$3,$7,$1.40,6.269
"Peyton Burdick",36730,,sa3009876,"MIA AAA",OF,$3.67,$2.00,$2,$7,$1.50,0.896
"Eury Perez",38559,,sa3014807,"MIA A+",SP,$3.67,$2.50,$2,$10,$2.60,1.791
"Johan Camargo",23800,14950,sa657234,"PHI AAA",1B/3B,$3.67,$3.00,$3,$5,$1.30,0.896
"Alec Mills",30759,13834,sa658528,CHC,SP/RP,$3.67,$3.00,$3,$5,$4.60,0.896
"Marcelo Mayer",40095,,sa3017114,"BOS CPX",SS,$3.66,$3.00,$2,$8,$3.90,31.045
"Connor Joe",20332,16572,sa827153,COL,1B/OF,$3.64,$3.00,$3,$8,$2.20,20.896
"Paul Fry",19479,15832,sa738159,"BAL AAA",RP,$3.64,$3.00,$3,$5,$2.00,3.284
"Franchy Cordero",18322,14567,sa657481,"BOS AAA",1B/OF,$3.64,$3.00,$3,$7,$1.50,3.284
"Taylor Walls",31969,22458,sa915802,"TBR AAA",SS,$3.64,$3.00,$3,$5,$1.90,3.284
"Jose Suarez",22236,19911,sa872545,LAA,SP/RP,$3.63,$3.00,$3,$7,$1.10,5.672
"Nolan Jones",23870,,sa917941,"CLE AAA",3B/OF,$3.63,$4.00,$1,$7,$3.10,48.358
"William Contreras",22391,20503,sa872847,ATL,C,$3.61,$3.00,$3,$7,$2.30,9.254
"Genesis Cabrera",20861,17490,sa828534,STL,RP,$3.60,$3.00,$3,$9,$1.80,31.642
"Colin Poche",30449,19403,sa657989,TBR,RP,$3.60,$4.00,$2,$6,$1.50,1.493
"Jose Iglesias",5098,10231,sa519724,FA,2B/SS,$3.60,$3.00,$3,$5,$1.40,1.493
"Bobby Bradley",15450,17278,sa828799,CLE,1B,$3.60,$3.00,$3,$7,$2.10,11.94
"Kyle Zimmer",18161,14169,sa621583,FA,SP/RP,$3.60,$4.00,$3,$4,$2.20,2.985
"Victor Gonzalez",19990,16408,sa739644,"LAD AAA",RP,$3.60,$3.00,$3,$6,$2.10,5.97
"Jacob Meyers",26783,20308,sa3004621,HOU,OF,$3.58,$3.00,$3,$7,$1.20,5.672
"Luke Jackson",18382,11752,sa548163,ATL,RP,$3.58,$3.00,$3,$6,$2.20,9.851
"Jose Cisnero",5913,6399,sa503949,DET,RP,$3.57,$3.00,$3,$7,$2.70,6.269
"Ken Giles",18220,12910,sa503563,SEA,RP,$3.56,$3.00,$3,$15,$1.90,30.448
"Tucker Barnhart",12532,10200,sa501601,DET,C,$3.55,$3.00,$3,$9,$1.40,11.94
"Rafael Ortega",9018,10323,sa506292,CHC,OF,$3.55,$3.00,$3,$6,$1.60,9.851
"Mike Zunino",18183,13265,sa502422,TBR,C,$3.54,$3.00,$3,$8,$1.70,58.806
"Sam Long",32883,25379,sa918455,"SFG AAA",SP/RP,$3.53,$3.00,$3,$6,$2.40,5.672
"Andrew Chafin",18157,12988,sa597763,FA,RP,$3.52,$3.00,$3,$12,$1.80,32.537
"Jose Miranda",32585,,sa917952,"MIN AAA",1B/2B/3B,$3.51,$3.00,$2,$10,$2.60,75.224
"Jordan Lyles",8694,7593,sa454403,FA,SP,$3.50,$3.50,$3,$4,$3.60,0.597
"Connor Seabold",31524,19695,sa829464,"BOS CPX",SP/RP,$3.50,$3.50,$3,$4,$1.30,0.597
"DJ Stewart",30877,17766,sa658672,BAL,OF,$3.50,$3.50,$3,$4,$1.30,0.597
"Erick Fedde",18534,17425,sa599293,WSN,SP,$3.50,$3.00,$3,$6,$1.40,2.388
"Jake Woodford",22672,18674,sa874753,STL,SP/RP,$3.50,$3.50,$3,$4,$3.50,0.597
"Jace Peterson",18290,12325,sa597803,MIL,1B/2B/3B/OF,$3.50,$3.00,$3,$5,$1.50,1.194
"Tony Santillan",22679,19926,sa874781,CIN,SP/RP,$3.50,$3.00,$3,$5,$1.10,1.194
"Chas McCormick",26504,19599,sa3004174,HOU,OF,$3.50,$3.00,$3,$5,$1.30,1.194
"Kyle Funkhouser",23783,19456,sa827397,DET,RP,$3.50,$3.50,$3,$4,$1.40,0.597
"Khalil Lee",23698,19952,sa917996,"NYM AAA",OF,$3.50,$3.00,$1,$7,$1.00,2.985
"Jonathan Hernandez",19244,17464,sa737482,TEX,RP,$3.50,$3.00,$3,$5,$2.10,2.388
"Dustin Harris",36991,,sa3010279,"TEX A+",1B/3B,$3.50,$2.50,$2,$9,$2.30,2.388
"Jeffrey Springs",23144,17677,sa876019,TBR,RP,$3.50,$3.00,$3,$5,$1.60,2.388
"Ryan Brasier",7676,5615,sa390196,BOS,RP,$3.50,$3.50,$3,$4,$1.40,0.597
"Matt Foster",31439,19647,sa738581,CHW,RP,$3.50,$3.00,$3,$5,$1.70,1.194
"Isan Diaz",20939,17922,sa828704,"MIA AAA",2B/3B,$3.50,$3.00,$3,$5,$1.40,1.194
"JT Chargois",23620,13767,sa621373,TBR,RP,$3.50,$3.00,$3,$5,$1.20,1.194
"J.J. Bleday",37797,,sa3011642,"MIA AA",OF,$3.50,$3.00,$2,$9,$2.20,39.701
"Brad Boxberger",4553,10133,sa328086,FA,RP,$3.48,$3.00,$3,$10,$1.30,7.463
"Alek Thomas",33681,,sa3006892,"ARI AAA",OF,$3.46,$3.00,$1,$9,$2.60,68.06
"Joely Rodriguez",10508,11487,sa507216,NYY,RP,$3.45,$3.00,$1,$6,$1.40,3.284
"Cade Cavalli",38334,,sa3014421,"WSN AAA",SP,$3.44,$3.00,$1,$8,$3.20,69.254
"Brad Miller",18156,12775,sa597769,FA,1B/2B/OF,$3.44,$3.00,$3,$7,$1.50,4.776
"Henry Davis",40052,,sa3017042,"PIT A+",Util,$3.44,$3.00,$2,$8,$3.20,25.373
"Leury Garcia",6063,5913,sa456103,CHW,2B/SS/3B/OF,$3.43,$3.00,$3,$5,$1.30,4.179
"Asa Lacy",38309,,sa3014423,"KCR A+",SP,$3.43,$3.00,$1,$9,$1.90,42.09
"Ryne Stanek",18394,15947,sa548245,HOU,RP,$3.42,$3.00,$3,$6,$1.00,5.672
"Spencer Strider",38736,27498,sa3015059,ATL,SP/RP,$3.42,$3.00,$3,$5,$1.50,3.582
"Noelvi Marte",36030,,sa3008745,"SEA A+",SS,$3.40,$3.00,$1,$10,$3.40,75.224
"Jairo Pomares",36848,,sa3010023,"SFG A+",OF,$3.40,$2.00,$2,$9,$1.80,1.493
"Edmundo Sosa",18890,17022,sa736859,STL,2B/SS,$3.40,$3.00,$3,$5,$2.20,1.493
"Luis Torrens",19981,15905,sa739618,SEA,C/1B,$3.38,$3.00,$3,$5,$1.40,3.881
"Evan Longoria",1583,9368,sa326460,SFG,3B,$3.38,$3.00,$3,$6,$1.70,22.687
"Austin Gomber",20402,16561,sa827376,COL,SP,$3.38,$3.00,$3,$5,$2.00,7.164
"Kristian Robinson",33632,,sa3006884,"ARI A",Util,$3.38,$3.00,$1,$6,$1.50,11.94
"Luis Garcia",4607,6984,sa392441,SDP,RP,$3.38,$3.00,$3,$6,$1.20,7.164
"Chris Stratton",18172,13761,sa621598,PIT,RP,$3.36,$3.00,$3,$7,$2.00,6.567
"Max Meyer",38307,,sa3014430,"MIA AAA",SP,$3.36,$3.00,$1,$13,$2.60,82.388
"Geraldo Perdomo",26198,22799,sa3003290,ARI,SS,$3.36,$3.00,$1,$6,$2.40,4.179
"Brennen Davis",33675,,sa3007876,"CHC AAA",OF,$3.35,$3.00,$1,$8,$3.00,81.791
"Aaron Loup",6008,10343,sa501580,LAA,RP,$3.35,$3.00,$2,$6,$1.60,22.09
"Nick Pratto",23847,,sa3004138,"KCR AAA",1B,$3.35,$3.00,$1,$10,$1.90,64.179
"Jason Groome",23676,,sa917925,"BOS AA",SP,$3.33,$3.00,$2,$5,$1.40,0.896
"Packy Naughton",31840,23292,sa913120,LAA,SP,$3.33,$3.00,$3,$4,$1.50,0.896
"Albert Abreu",20720,17485,sa828366,NYY,RP,$3.33,$3.00,$3,$4,$1.30,0.896
"Duane Underwood Jr.",23636,14677,sa657936,PIT,RP,$3.33,$3.00,$3,$4,$1.40,0.896
"Aledmys Diaz",18310,15937,sa803159,HOU,1B/2B/SS/3B/OF,$3.33,$3.00,$3,$6,$2.20,5.373
"Jordan Luplow",20386,16424,sa827333,"ARI CPX",1B/OF,$3.33,$3.00,$3,$4,$1.10,2.687
"Darren O'Day",1984,3321,sa326491,ATL,RP,$3.33,$3.00,$3,$4,$1.10,0.896
"Reiver Sanmartin",23491,19754,sa880982,CIN,SP/RP,$3.33,$3.00,$1,$8,$3.80,3.582
"Deolis Guerra",2242,8410,sa325009,OAK,RP,$3.33,$3.00,$3,$4,$1.20,0.896
"Tyler Alexander",19575,17735,sa738285,DET,SP/RP,$3.33,$3.00,$3,$5,$11.00,1.791
"Nick Lodolo",36686,,sa917947,"CIN AAA",SP,$3.33,$3.00,$1,$7,$2.70,74.925
"Justin Steele",21039,17312,sa828960,CHC,SP/RP,$3.29,$3.00,$3,$5,$6.60,2.09
"Braxton Garrett",23723,21844,sa917923,"MIA AAA",SP,$3.25,$3.00,$3,$4,$1.20,1.194
"Chris Rodriguez",32604,22310,sa917980,LAA,SP/RP,$3.25,$3.00,$3,$4,$1.90,2.388
"Anthony Gose",4392,5097,sa454425,CLE,RP,$3.25,$3.00,$3,$4,$1.20,1.194
"Anthony Misiewicz",22648,18152,sa874099,SEA,RP,$3.25,$3.00,$3,$4,$1.20,1.194
"Darin Ruf",5845,9929,sa502060,SFG,1B/OF,$3.25,$3.00,$3,$5,$1.50,10.746
"Dominic Leone",18338,13763,sa621519,SFG,RP,$3.25,$3.00,$3,$4,$1.20,1.194
"Heliot Ramos",23834,,sa3004693,"SFG AAA",OF,$3.25,$3.00,$1,$8,$2.00,36.119
"Jacob Stallings",27620,13723,sa526927,MIA,C,$3.24,$3.00,$3,$5,$1.10,8.657
"Triston Casas",33651,,sa3007634,"BOS AAA",1B,$3.23,$3.00,$1,$8,$2.30,80.299
"Matthew Liberatore",33611,,sa3008163,"STL AAA",SP,$3.21,$3.00,$1,$9,$1.80,41.791
"Taylor Ward",22048,17548,sa858832,LAA,OF,$3.20,$3.00,$3,$4,$1.80,1.493
"Tim Mayza",18625,15042,sa708779,TOR,RP,$3.20,$3.00,$3,$4,$1.30,1.493
"MJ Melendez",26472,,sa3004139,"KCR AAA",C,$3.19,$3.00,$2,$12,$3.50,52.836
"Josh Jung",37786,,sa3011468,"TEX AAA",3B,$3.18,$3.00,$1,$12,$2.50,77.612
"Adam Engel",18636,15082,sa709002,CHW,OF,$3.17,$3.00,$3,$4,$1.40,1.791
"Steven Duggar",20339,17719,sa827165,SFG,OF,$3.17,$3.00,$3,$5,$2.00,3.582
"Robert Hassell III",38461,,sa3014701,"SDP A+",OF,$3.16,$3.00,$1,$7,$3.30,32.537
"Ramon Urias",28514,18795,sa597169,BAL,2B/SS/3B,$3.15,$3.00,$3,$4,$1.30,3.881
"Elias Diaz",9574,11680,sa504943,COL,C,$3.14,$3.00,$3,$5,$1.40,10.746
"George Kirby",36671,,sa3011526,"SEA AA",SP,$3.13,$3.00,$1,$7,$2.30,69.552
"Tyler Wells",32804,20000,sa918346,BAL,RP,$3.11,$3.00,$3,$4,$1.70,2.687
"Zac Veen",38313,,sa3014516,"COL A",OF,$3.11,$3.00,$1,$9,$3.40,50.746
"Jordan Lawlar",40260,,sa3017662,"ARI CPX",Util,$3.10,$2.00,$2,$12,$1.70,11.94
"Matt Wisler",18273,12804,sa601046,TBR,RP,$3.08,$3.00,$3,$4,$1.50,3.881
"Clay Holmes",23790,13649,sa598167,NYY,RP,$3.06,$3.00,$3,$4,$1.50,4.776
"Simeon Woods Richardson",35742,,sa3008423,"MIN AA",SP,$3.03,$3.00,$1,$7,$1.30,11.94
"Emerson Hancock",38315,,sa3014456,"SEA AA",SP,$3.02,$3.00,$1,$7,$3.10,48.657
"Hans Crouse",26794,22192,sa3004642,PHI,SP/RP,$3.00,$3.00,$3,$3,$2.20,0.597
"Lucas Williams",22702,19931,sa874987,"PHI AAA",2B/OF,$3.00,$3.00,$3,$3,$2.60,0.299
"Ryan Helsley",22651,18138,sa874172,STL,RP,$3.00,$3.00,$3,$3,$1.40,0.299
"Curtis Terry",22948,18881,sa875607,"MIN AAA",1B,$3.00,$3.00,$3,$3,$1.40,1.493
"Anderson Jose Espinoza",18543,18593,sa872856,"CHC AA",SP,$3.00,$3.00,$3,$3,$2.20,0.299
"Hoy Jun Park",23359,18027,sa877610,PIT,2B/SS/3B/OF,$3.00,$3.00,$3,$3,$1.40,0.299
"Heath Hembree",14736,11632,sa548437,FA,RP,$3.00,$3.00,$3,$3,$3.30,0.896
"Jose De Leon",18458,15463,sa738334,"TOR AAA",RP,$3.00,$3.00,$3,$3,$1.40,0.896
"Tayler Saucedo",22846,17888,sa875298,"TOR AAA",RP,$3.00,$3.00,$3,$3,$1.00,0.299
"Daniel Norris",18159,13475,sa597783,FA,RP,$3.00,$3.00,$3,$3,$1.20,0.597
"Thairo Estrada",19982,16426,sa739620,SFG,2B/SS/OF,$3.00,$3.00,$3,$3,$1.30,0.597
"Tim Hill",21514,16814,sa829603,SDP,RP,$3.00,$3.00,$3,$3,$1.20,0.597
"Sherten Apostel",32329,21794,sa917364,"TEX CPX",3B,$3.00,$3.00,$3,$3,$1.10,0.597
"Jake Noll",31753,19703,sa874225,"WSN AAA",1B/2B/OF,$3.00,$3.00,$3,$3,$2.00,0.299
"Jorge Lopez",18556,14527,sa597780,BAL,SP/RP,$3.00,$3.00,$3,$3,$1.90,0.299
"Kevin Smith",31994,20242,sa915864,"TOR AAA",SS/3B,$3.00,$3.00,$3,$3,$1.60,1.194
"Andy Ibanez",23574,18819,sa914201,TEX,1B/2B/3B,$3.00,$3.00,$3,$3,$1.70,0.597
"Max Schrock",23657,17750,sa658670,CIN,2B/OF,$3.00,$3.00,$3,$3,$3.10,0.597
"Kodi Whitley",26847,19731,sa3004708,STL,RP,$3.00,$3.00,$3,$3,$1.20,0.299
"Tyrone Taylor",18254,13675,sa657979,MIL,OF,$3.00,$3.00,$3,$3,$1.60,1.194
"Ryan Vilade",26562,22165,sa3004256,"COL AAA",OF,$3.00,$3.00,$3,$3,$1.50,2.687
"Steve Lombardozzi",17713,5422,sa455421,"OAK AAA",Util,$3.00,$3.00,$3,$3,$1.10,0.299
"Jhonkensy Noel",33905,,sa3005579,"CLE CPX",3B,$3.00,$3.00,$2,$4,$2.00,0.597
"Andre Jackson",35919,21298,sa829605,LAD,SP/RP,$3.00,$3.00,$3,$3,$1.20,0.896
"J.J. Matijevic",31529,,sa829488,"HOU AAA",1B/OF,$3.00,$3.00,$3,$3,$1.00,0.299
"Mike Fiers",4834,7754,sa502128,"OAK AAA",RP,$3.00,$3.00,$3,$3,$2.20,0.597
"Dean Kremer",31819,19350,sa876350,"BAL AAA",SP,$3.00,$3.00,$1,$5,$1.60,0.896
"Adam Plutko",23711,15846,sa548327,"BAL AAA",RP,$3.00,$3.00,$3,$3,$1.60,0.299
"Yohan Ramirez",33419,19444,sa922200,SEA,RP,$3.00,$3.00,$3,$3,$1.10,0.299
"Orlando Arcia",18433,13185,sa596917,ATL,SS/OF,$3.00,$3.00,$3,$3,$1.50,0.299
"Yonny Hernandez",22168,19432,sa872473,TEX,2B/SS/3B,$3.00,$3.00,$3,$3,$1.50,0.896
"Nabil Crismatt",30085,17732,sa657397,SDP,RP,$3.00,$3.00,$3,$3,$1.00,0.299
"Angel Zerpa",25903,22717,sa3002993,KCR,SP/RP,$3.00,$3.00,$3,$3,$1.00,0.299
"Andy Young",33188,19521,sa919031,"WSN AAA",2B,$3.00,$3.00,$3,$3,$1.40,0.896
"Tyler Wade",19387,15730,sa737878,LAA,2B/SS/3B/OF,$3.00,$3.00,$3,$3,$1.50,0.299
"Alcides Escobar",1678,6310,sa253759,WSN,2B/SS,$3.00,$3.00,$3,$3,$1.10,2.388
"Keegan Thompson",33124,19795,sa918851,CHC,SP/RP,$3.00,$3.00,$3,$3,$1.10,0.299
"Miguel Yajure",22490,21111,sa873213,PIT,SP/RP,$3.00,$3.00,$3,$3,$1.40,1.194
"Joey Wentz",23817,,sa917946,"DET AA",SP,$3.00,$3.00,$3,$3,$1.10,0.299
"Edwin Rios",20344,18316,sa827170,LAD,1B/3B,$3.00,$3.00,$3,$3,$1.00,2.09
"Ryan Kreidler",37217,,sa3010587,"DET AAA",SS,$3.00,$3.00,$2,$4,$2.00,0.597
"Chris Gittens",21094,18482,sa829048,"NYY AAA",1B,$3.00,$3.00,$3,$3,$1.20,0.299
"Erik Gonzalez",9984,13369,sa506001,"MIA AAA",1B/SS/3B,$3.00,$3.00,$3,$3,$1.40,0.299
"Charlie Culberson",7578,3298,sa389929,FA,3B/OF,$3.00,$3.00,$3,$3,$1.30,0.299
"Rogelio Armenteros",23291,17679,sa877310,"WSN CPX",SP/RP,$3.00,$3.00,$2,$4,$1.50,0.597
"Josh Fuentes",21646,16885,sa829934,"COL AAA",1B/3B,$3.00,$3.00,$3,$3,$1.20,0.299
"Jordan Holloway",21247,20631,sa829245,"MIA AAA",SP/RP,$3.00,$3.00,$3,$3,$1.30,0.597
"Andrew Knizner",31629,19514,sa857827,STL,C,$3.00,$3.00,$3,$3,$1.20,0.597
"Kohei Arihara",38478,27505,sa3014740,"TEX AAA",SP/RP,$3.00,$3.00,$3,$3,$1.20,0.896
"Romy Gonzalez",34602,21562,sa3006652,"CHW AAA",SS,$3.00,$3.00,$3,$3,$1.20,0.299
"Brooks Raley",4970,10061,sa501562,TBR,RP,$3.00,$3.00,$3,$3,$1.10,0.597
"Santiago Espinal",32722,19997,sa918188,TOR,3B,$3.00,$3.00,$3,$3,$1.00,0.299
"Yadiel Hernandez",31391,19334,sa724030,WSN,OF,$3.00,$3.00,$3,$3,$1.10,1.791
"Ed Howard",38310,,sa3014540,"CHC A",2B/SS,$3.00,$3.00,$3,$3,$1.20,0.299
"Ryan Garcia",37603,,sa3011190,"TEX A+",Util,$3.00,$3.00,$3,$3,$1.00,0.299
"Matt Beaty",29680,17710,sa602895,LAD,1B/OF,$3.00,$3.00,$3,$3,$1.20,0.597
"John King",35862,22051,sa3008587,"TEX AAA",RP,$3.00,$3.00,$3,$3,$1.10,0.299
"Enoli Paredes",33321,20447,sa920300,"HOU AAA",RP,$3.00,$3.00,$3,$3,$1.10,0.299
"Griffin Jax",31438,20253,sa738570,MIN,SP,$3.00,$3.00,$3,$3,$6.20,0.299
"Will Bednar",40145,,,,Util,$3.00,$3.00,$3,$3,$1.50,0.299
"Greg Allen",20381,16623,sa827328,"PIT AAA",OF,$3.00,$3.00,$3,$3,$1.00,0.299
"Phil Maton",22809,18064,sa875251,HOU,RP,$3.00,$3.00,$3,$3,$2.10,1.194
"Jackson Jobe",40097,,,,Util,$3.00,$3.00,$2,$4,$1.60,1.791
"Drew Smith",22713,17755,sa875018,NYM,RP,$3.00,$3.00,$3,$3,$1.20,0.299
"Austin Warren",34884,24937,sa3006978,LAA,RP,$3.00,$3.00,$3,$3,$1.00,0.299
"Nick Snyder",27062,23493,sa3005100,TEX,RP,$3.00,$3.00,$3,$3,$1.50,0.299
"Ryan Burr",30991,17536,sa658938,CHW,RP,$3.00,$3.00,$3,$3,$1.30,0.299
"Jesus Cruz",24841,20042,sa3001066,"STL AAA",RP,$3.00,$3.00,$3,$3,$1.00,0.299
"Ross Detwiler",7186,2859,sa388391,FA,SP/RP,$3.00,$3.00,$3,$3,$1.20,0.299
"Maikel Franco",13821,12179,sa549529,"WSN CPX",3B,$3.00,$3.00,$3,$3,$1.30,1.791
"Tyler Beede",18369,16981,sa597784,"SFG AAA",SP/RP,$3.00,$3.00,$3,$3,$1.20,0.597
